id,commentText,userId,postId
1,Great movie!,1,26
2,The best Spider-Man movie!,2,27
3,Hulk smash!,3,30
4,Amazing effects!,4,31
5,Can't wait for the sequel!,5,32
6,Incredible action scenes!,6,41
7,This changed my life.,7,35
8,So much nostalgia!,8,37
9,Logan will always be my favorite.,9,41
10,Not as good as the first one.,10,42
11,Doctor Strange is my favorite!,11,43
12,Wade Wilson is hilarious!,12,39
13,Best soundtrack ever!,13,40
14,So many emotions in this movie.,14,43
15,Amazing CGI!,15,43
16,Phoenix was awesome!,16,44
17,Groot is adorable.,17,27
18,I am Groot.,16,27
19,Great plot twist!,18,45
20,Iron Man is my favorite Avenger!,19,31
21,Pepper Potts is the best!,20,36
22,War Machine is underrated.,21,43
23,What an ending!,22,31
24,Jessica Jones would take them all down!,23,34
25,Daredevil could defeat them all blindfolded.,24,31
